photolink,placetitle,placelocation,opentime,maplink
https://drive.google.com/file/d/1UPFK8xsrQVYyhEzNdyJCYh1lewxfk1ue/view?usp=sharing,ร้านเบอร์ 3 ธุจิศรี เส้นเล็กต้มยำ,iCanteen,06:00-16:45,"https://www.google.com/maps/place/iCanteen+(Faculty+of+Engineering+Canteen)/@13.7379614,100.532032,17z/data=!4m9!1m2!2m1!1z4LmC4Lij4LiH4Lit4Liy4Lir4Liy4Lij4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4sg!3m5!1s0x30e29ed5c94f423b:0xa5aa3c47be54a305!8m2!3d13.7368602!4d100.5342628!15sCjTguYLguKPguIfguK3guLLguKvguLLguKPguKfguLTguKjguKfguLAg4LiI4Li44Lis4LiyWjgiNuC5guC4o-C4hyDguK3guLLguKvguLLguKMg4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4spIBCWNhZmV0ZXJpYeABAA?hl=en-GB"
https://drive.google.com/file/d/1x8pgKEavMoZiKY5T5vVIJpqfncpmC21m/view?usp=sharing,ร้านเบอร์ 4 อรวรรณ,iCanteen,06:00-16:45,"https://www.google.com/maps/place/iCanteen+(Faculty+of+Engineering+Canteen)/@13.7379614,100.532032,17z/data=!4m9!1m2!2m1!1z4LmC4Lij4LiH4Lit4Liy4Lir4Liy4Lij4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4sg!3m5!1s0x30e29ed5c94f423b:0xa5aa3c47be54a305!8m2!3d13.7368602!4d100.5342628!15sCjTguYLguKPguIfguK3guLLguKvguLLguKPguKfguLTguKjguKfguLAg4LiI4Li44Lis4LiyWjgiNuC5guC4o-C4hyDguK3guLLguKvguLLguKMg4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4spIBCWNhZmV0ZXJpYeABAA?hl=en-GB"
https://drive.google.com/file/d/1deT7APGemYNd-u6-kTAiN8eZod4zsKdl/view?usp=sharing,ร้านเบอร์ 2 อาหารชุด,iCanteen,06:00-16:45,"https://www.google.com/maps/place/iCanteen+(Faculty+of+Engineering+Canteen)/@13.7379614,100.532032,17z/data=!4m9!1m2!2m1!1z4LmC4Lij4LiH4Lit4Liy4Lir4Liy4Lij4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4sg!3m5!1s0x30e29ed5c94f423b:0xa5aa3c47be54a305!8m2!3d13.7368602!4d100.5342628!15sCjTguYLguKPguIfguK3guLLguKvguLLguKPguKfguLTguKjguKfguLAg4LiI4Li44Lis4LiyWjgiNuC5guC4o-C4hyDguK3guLLguKvguLLguKMg4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4spIBCWNhZmV0ZXJpYeABAA?hl=en-GB"
https://drive.google.com/file/d/1LtwpLnoCt3FQpMZT6vY6gi5sxhm_4KQD/view?usp=sharing,ร้านเบอร์ 6 รัตน์ จานด่วน,iCanteen,06:00-16:45,"https://www.google.com/maps/place/iCanteen+(Faculty+of+Engineering+Canteen)/@13.7379614,100.532032,17z/data=!4m9!1m2!2m1!1z4LmC4Lij4LiH4Lit4Liy4Lir4Liy4Lij4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4sg!3m5!1s0x30e29ed5c94f423b:0xa5aa3c47be54a305!8m2!3d13.7368602!4d100.5342628!15sCjTguYLguKPguIfguK3guLLguKvguLLguKPguKfguLTguKjguKfguLAg4LiI4Li44Lis4LiyWjgiNuC5guC4o-C4hyDguK3guLLguKvguLLguKMg4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4spIBCWNhZmV0ZXJpYeABAA?hl=en-GB"
https://drive.google.com/file/d/1LtwpLnoCt3FQpMZT6vY6gi5sxhm_4KQD/view?usp=sharing,ร้านเบอร์ 7 ลุงหมอ ก๋วยเตี๋ยวทรงเครื่อง,iCanteen,06:00-16:45,"https://www.google.com/maps/place/iCanteen+(Faculty+of+Engineering+Canteen)/@13.7379614,100.532032,17z/data=!4m9!1m2!2m1!1z4LmC4Lij4LiH4Lit4Liy4Lir4Liy4Lij4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4sg!3m5!1s0x30e29ed5c94f423b:0xa5aa3c47be54a305!8m2!3d13.7368602!4d100.5342628!15sCjTguYLguKPguIfguK3guLLguKvguLLguKPguKfguLTguKjguKfguLAg4LiI4Li44Lis4LiyWjgiNuC5guC4o-C4hyDguK3guLLguKvguLLguKMg4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4spIBCWNhZmV0ZXJpYeABAA?hl=en-GB"
https://drive.google.com/file/d/1HP3vX6Sv1YBBtg8uPDMHKfeuGbJ9DAvl/view?usp=sharing,ร้านเบอร์ 9 ข้าว มัน-ไก่ น้ากวาง,iCanteen,06:00-16:45,"https://www.google.com/maps/place/iCanteen+(Faculty+of+Engineering+Canteen)/@13.7379614,100.532032,17z/data=!4m9!1m2!2m1!1z4LmC4Lij4LiH4Lit4Liy4Lir4Liy4Lij4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4sg!3m5!1s0x30e29ed5c94f423b:0xa5aa3c47be54a305!8m2!3d13.7368602!4d100.5342628!15sCjTguYLguKPguIfguK3guLLguKvguLLguKPguKfguLTguKjguKfguLAg4LiI4Li44Lis4LiyWjgiNuC5guC4o-C4hyDguK3guLLguKvguLLguKMg4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4spIBCWNhZmV0ZXJpYeABAA?hl=en-GB"
https://drive.google.com/file/d/11B3tcu_CipQWov81y3D2NnLEgcxSxPpK/view?usp=sharing,ร้านเบอร์ 5 ข้าวเหนียวไก่ทอด,iCanteen,06:00-16:45,"https://www.google.com/maps/place/iCanteen+(Faculty+of+Engineering+Canteen)/@13.7379614,100.532032,17z/data=!4m9!1m2!2m1!1z4LmC4Lij4LiH4Lit4Liy4Lir4Liy4Lij4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4sg!3m5!1s0x30e29ed5c94f423b:0xa5aa3c47be54a305!8m2!3d13.7368602!4d100.5342628!15sCjTguYLguKPguIfguK3guLLguKvguLLguKPguKfguLTguKjguKfguLAg4LiI4Li44Lis4LiyWjgiNuC5guC4o-C4hyDguK3guLLguKvguLLguKMg4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4spIBCWNhZmV0ZXJpYeABAA?hl=en-GB"
https://drive.google.com/file/d/1ilJJSLIUvfbTcWZEeqOq20FVlKXRXXcv/view?usp=sharing,ร้านเบอร์ 11 ทูเดย์สเต็ก,iCanteen,06:00-16:45,"https://www.google.com/maps/place/iCanteen+(Faculty+of+Engineering+Canteen)/@13.7379614,100.532032,17z/data=!4m9!1m2!2m1!1z4LmC4Lij4LiH4Lit4Liy4Lir4Liy4Lij4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4sg!3m5!1s0x30e29ed5c94f423b:0xa5aa3c47be54a305!8m2!3d13.7368602!4d100.5342628!15sCjTguYLguKPguIfguK3guLLguKvguLLguKPguKfguLTguKjguKfguLAg4LiI4Li44Lis4LiyWjgiNuC5guC4o-C4hyDguK3guLLguKvguLLguKMg4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4spIBCWNhZmV0ZXJpYeABAA?hl=en-GB"
https://drive.google.com/file/d/14kRx19rEjYQmEVRsRB1rivuQje_GYD0s/view?usp=sharing,ร้านเบอร์ 12 ทูเดย์สเต็ก อาหารตามสั่ง,iCanteen,06:00-16:45,"https://www.google.com/maps/place/iCanteen+(Faculty+of+Engineering+Canteen)/@13.7379614,100.532032,17z/data=!4m9!1m2!2m1!1z4LmC4Lij4LiH4Lit4Liy4Lir4Liy4Lij4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4sg!3m5!1s0x30e29ed5c94f423b:0xa5aa3c47be54a305!8m2!3d13.7368602!4d100.5342628!15sCjTguYLguKPguIfguK3guLLguKvguLLguKPguKfguLTguKjguKfguLAg4LiI4Li44Lis4LiyWjgiNuC5guC4o-C4hyDguK3guLLguKvguLLguKMg4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4spIBCWNhZmV0ZXJpYeABAA?hl=en-GB"
https://drive.google.com/file/d/1qEBoZ4JS0FKmfhUu40bp6IDvXLyipnCS/view?usp=sharing,ร้านเบอร์ 8 ข้าวราดแกงป้าหลง,iCanteen,06:00-16:45,"https://www.google.com/maps/place/iCanteen+(Faculty+of+Engineering+Canteen)/@13.7379614,100.532032,17z/data=!4m9!1m2!2m1!1z4LmC4Lij4LiH4Lit4Liy4Lir4Liy4Lij4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4sg!3m5!1s0x30e29ed5c94f423b:0xa5aa3c47be54a305!8m2!3d13.7368602!4d100.5342628!15sCjTguYLguKPguIfguK3guLLguKvguLLguKPguKfguLTguKjguKfguLAg4LiI4Li44Lis4LiyWjgiNuC5guC4o-C4hyDguK3guLLguKvguLLguKMg4Lin4Li04Lio4Lin4LiwIOC4iOC4uOC4rOC4spIBCWNhZmV0ZXJpYeABAA?hl=en-GB"
