photolink,placetitle,placelocation,opentime,maplink
https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/109817480_2715779265377736_6032556934892896156_n.png?_nc_cat=1&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeF-FHamR8UFU0VqG_l-ADqffams3rEwoKF9qazesTCgoQPuxIvwlj9ZR4tSMLVGfoxsmaySFN4bV_klUt3nprk-&_nc_ohc=LZWEBYV2MxoAX8QgC3P&_nc_ht=scontent.fbkk5-5.fna&oh=00_AT--4jPeFemS7Mwzi0PkgCYZNN3n5iOx5ZonbvgUlQXOoA&oe=632D50CA,Suki Teenoi,MBK Center 2nd Floor,12:00-17:00,https://goo.gl/maps/4JhSwurPw2PnuvAUA
https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/144042867_4018866444804454_8893543092833636138_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeEOpbfTYn_SNG2IEKoeKGXzBxhOl6EgzpAHGE6XoSDOkEG7T0ggWld_EMlXrLTQSCmzEsSzpWkb7cbZd15R8IVS&_nc_ohc=2DRs9JhpTgkAX-564uE&_nc_ht=scontent.fbkk5-8.fna&oh=00_AT8mBn_SRZ8X-BmSefSws29swyz3DcG_7krLB0ptcuGm3Q&oe=632D4B0E,บ้านคุณแม่ & เฮือนอิแม่,MBK Center 2nd Floor,11:00-22:00,https://goo.gl/maps/EYghAZYY1nsLNFWP7
https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/61096026_1347463532058991_1460085870420819968_n.png?_nc_cat=110&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeHLGVotKOREy_mukK0RWFcm64NPygSQ9Vnrg0_KBJD1WWr8H7Q0Mo2tN_jVp5z6FoiNY5RLBDR__CIIr-yaq28q&_nc_ohc=i4_WXwu7ixMAX-5Ckyh&_nc_ht=scontent.fbkk5-4.fna&oh=00_AT-JurmYfJxR5XWLrsg1QBEL91-CiCLwvdMAaGjEHkWXtA&oe=632F78B7,Secret Chamber,MBK Center 2nd Floor,17:00-00:00,https://goo.gl/maps/6Q5FUyuCVA9q6bLeA
https://th.readme.me/f/31805/cover.jpg,Kenshin Izaka,MBK Center 2nd Floor,11:00-23:00,https://goo.gl/maps/HX338bAvaXUoUFMW8
https://prod-onvou.s3.ap-southeast-1.amazonaws.com/Hongmin_LOGO_fb5bd322b9.png,Hongmin,MBK Center 2nd Floor,10:00-22:00,https://goo.gl/maps/v9iM8WKvo3J5VDRdA
http://logo-th.com/wp-content/uploads/2019/01/inthanin.jpg,Inthanin Coffee,MBK Center 3rd Floor,10:00-19:00,https://goo.gl/maps/2iUiTGScKeP61rmz7
https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.18169-9/10309356_873365616009720_5501172794639653819_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeFe3ELe1SfEj38WLnvZdrnLFvTpNdVoV_MW9Ok11WhX8x8UMcetgUVOn17xepMl0Qw3f31HNtEcja0JmVQMVv8_&_nc_ohc=sf9IBaxF4LAAX-fKWEh&tn=F0kc_Mp_irhKdxef&_nc_ht=scontent.fbkk5-7.fna&oh=00_AT-qwnCk71ogRAVdMbRl-A2qjkx3zIw9OP0b3ZHgTr-ikQ&oe=63343525,Evaime Shabu Shabu,MBK Center 4th Floor,11:00-20:00,https://goo.gl/maps/HLdPrRZXnkCxu4r97
https://scontent.fbkk3-1.fna.fbcdn.net/v/t1.18169-9/23167488_433917913671663_3844752061223191858_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeHXKNfpWaaxWbV3iCaCV0CJZDK9oq3ovYxkMr2irei9jF1hiGfdz2O4qELCHmEPPPLcm5em0BrndTOn0AqYMNXZ&_nc_ohc=VGzF_t5RToAAX9hTiQO&_nc_ht=scontent.fbkk3-1.fna&oh=00_AT9gcI6BSJYl5-oYUsUm9sUCyQ0MZwUg2qO1aKAlu9G1rA&oe=632CF4B7,Ramenga,MBK Center 5th floor,11:00-21:00,https://goo.gl/maps/YYp7GZYeLV3JcpWSA
https://img.salehere.co.th/p/1200x0/2020/07/09/0s2wesq9rjkn.jpg,CocoIchibanya,MBK Center 7th Floor,10:30-21:00,https://goo.gl/maps/FR8u5tzozaV4xQjz5
https://f.ptcdn.info/489/076/000/r7vbu934rxCFo4DL3WbQ-o.jpg,KFC,MBK Center 1st Floor,10:00-22:00,https://goo.gl/maps/qn8ZTbFDCXzyVczWA
